Tanggal,Nominal yang Dibayarkan,DPP,PPM,Bulan,Biaya Administrasi,Persentase_PPM
2024-01-02,2218890.0,2017172.7272727275,40343.4545454545,1,161373.8181818179,0.019999999999999976
2024-01-02,163170.0,148336.36363636365,2966.72727272727,1,11866.909090909088,0.01999999999999998
2024-01-02,189810.0,172554.54545454544,3451.09090909091,1,13804.363636363647,0.020000000000000007
2024-01-02,11027850.0,10025318.181818182,200506.363636364,1,802025.454545455,0.020000000000000035
2024-01-02,2245530.0,2041390.9090909087,40827.8181818182,1,163311.27272727317,0.02000000000000001
2024-01-02,2245530.0,2041390.9090909087,40827.8181818182,1,163311.27272727317,0.02000000000000001
2024-01-02,642135.0,583759.0909090909,11675.1818181818,1,46700.727272727294,0.01999999999999997
2024-01-02,56610.0,51463.63636363636,1029.27272727273,1,4117.090909090912,0.020000000000000052
2024-01-02,43290.0,39354.545454545456,787.090909090909,1,3148.3636363636324,0.019999999999999997
2024-01-02,1184370.0,1076700.0,21534.0,1,86136.0,0.02
2024-01-03,1234370.0,1122154.5454545454,22443.0909090909,1,89772.36363636376,0.019999999999999993
2024-01-03,2505370.0,2277609.090909091,45552.1818181818,1,182208.72727272753,0.019999999999999993
2024-01-03,1781550.0,1619590.9090909092,32391.8181818182,1,129567.2727272727,0.02000000000000001
2024-01-03,1117770.0,1016154.5454545454,20323.0909090909,1,81292.36363636365,0.019999999999999993
2024-01-03,1117770.0,1016154.5454545454,20323.0909090909,1,81292.36363636365,0.019999999999999993
2024-01-03,1117770.0,1016154.5454545454,20323.0909090909,1,81292.36363636365,0.019999999999999993
2024-01-03,43290.0,39354.545454545456,787.090909090909,1,3148.3636363636324,0.019999999999999997
2024-01-03,69930.0,63572.72727272727,1271.45454545455,1,5085.8181818181765,0.020000000000000073
2024-01-03,1117770.0,1016154.5454545454,20323.0909090909,1,81292.36363636365,0.019999999999999993
2024-01-03,1171050.0,1064590.9090909092,21291.8181818182,1,85167.2727272727,0.020000000000000014
2024-01-03,1674990.0,1522718.181818182,30454.3636363636,1,121817.45454545435,0.019999999999999973
2024-01-03,1261010.0,1146372.7272727273,22927.4545454545,1,91709.81818181812,0.01999999999999996
2024-01-04,11027850.0,10025318.181818182,200506.363636364,1,802025.454545455,0.020000000000000035
2024-01-04,69930.0,63572.72727272727,1271.45454545455,1,5085.8181818181765,0.020000000000000073
2024-01-04,1117770.0,1016154.5454545454,20323.0909090909,1,81292.36363636365,0.019999999999999993
2024-01-04,1117770.0,1016154.5454545454,20323.0909090909,1,81292.36363636365,0.019999999999999993
2024-01-04,1674990.0,1522718.181818182,30454.3636363636,1,121817.45454545435,0.019999999999999973
2024-01-04,1701630.0,1546936.3636363635,30938.7272727273,1,123754.90909090918,0.02000000000000002
2024-01-05,3320010.0,3018190.909090909,60363.8181818182,1,241455.27272727247,0.020000000000000004
2024-01-05,69930.0,63572.72727272727,1271.45454545455,1,5085.8181818181765,0.020000000000000073
2024-01-05,123210.0,112009.09090909093,2240.18181818182,1,8960.72727272725,0.02000000000000001
2024-01-05,1144410.0,1040372.7272727272,20807.4545454545,1,83229.81818181835,0.01999999999999996
2024-01-05,29970.0,27245.454545454544,544.909090909091,1,2179.636363636364,0.020000000000000004
2024-01-05,69930.0,63572.72727272727,1271.45454545455,1,5085.8181818181765,0.020000000000000073
2024-01-05,2218890.0,2017172.7272727275,40343.4545454545,1,161373.8181818179,0.019999999999999976
2024-01-05,1131090.0,1028263.6363636364,20565.272727272728,1,82261.09090909082,0.02
2024-01-05,69930.0,63572.72727272727,1271.4545454545455,1,5085.818181818184,0.02
2024-01-06,2218890.0,2017172.7272727275,40343.454545454544,1,161373.8181818179,0.019999999999999997
2024-01-06,43290.0,39354.545454545456,787.0909090909091,1,3148.3636363636324,0.02
2024-01-06,123210.0,112009.09090909093,2240.1818181818185,1,8960.72727272725,0.02
2024-01-06,56610.0,51463.63636363636,1029.2727272727273,1,4117.090909090912,0.02
2024-01-06,1674990.0,1522718.181818182,30454.36363636364,1,121817.45454545435,0.019999999999999997
2024-01-06,69930.0,63572.72727272727,1271.4545454545455,1,5085.818181818184,0.02
2024-01-06,1674990.0,1522718.181818182,30454.36363636364,1,121817.45454545435,0.019999999999999997
2024-01-06,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-06,56610.0,51463.63636363636,1029.2727272727273,1,4117.090909090912,0.02
